Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,224,0,0,0,0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
3,15,0,28,0,2,Ravens,Steelers,S:1:fal:car:0.08974358974358981:0.0,S:2:bro:pan:0.14738144738144743:0.0,S:3:buc:49e:-0.04662004662004657:0.0,U:bil:bea:0.4230769230769231:0.0:0,U:buc:bro:4.048925848925849:0.0:0,U:rav:rai:0.11893194524773476:0.0:0
3,15,0,28,0,2,falcons,Browns,S:1:cha:rav:0.1377289377289377:0.0,S:2:sai:ste:0.14524773472141891:0.0,S:3:rai:bro:-0.047145011850894154:0.0,U:bil:bea:0.18200549450549453:0.0:0,U:buc:bro:5.994871794871795:0.0:0,U:rav:rai:0.13772893772893777:0.0:0
3,15,0,28,0,2,Ravens,Steelers,S:1:fal:car:0.08974358974358981:0.0,S:2:bro:pan:0.14738144738144743:0.0,S:3:buc:49e:-0.04662004662004657:0.0,U:bil:bea:0.4230769230769231:0.0:0,U:buc:bro:4.048925848925849:0.0:0,U:rav:rai:0.11893194524773476:0.0:0
4,12,6,44,0,2,falcons,Chargers,S:4:ste:rav:0.02063789868667923:0.0,S:5:bro:bro:0.07783882783882785:0.0,S:6:tex:col:0.09375:0.0,U:bil:bea:0.24358974358974353:0.0:0,U:buc:bro:0.1388888888888889:0.0:0,U:rav:rai:0.6933797909407665:0.0:0
4,13,6,43,0,0,0,0,S:4:ste:fal:0.12195121951219512:0.0,S:5:cha:rav:0.08571428571428572:0.0,S:6:bro:bro:0.09127968805388162:0.0,U:bil:bea:0.8269230769230769:0.0:0,U:buc:bro:0.12903225806451613:0.0:0,U:rav:rai:0.6857142857142857:0.0:0
3,14,0,29,0,4,patriots,jaguars,Packers,Ravens,S:1:jet:bro:-0.005128205128205082:0.0,S:2:rai:cha:0.004158004158004214:0.0,S:3:ram:chi:-0.0159507159507159:0.0,U:rav:rai:0.1203544203544204:0.0:0,U:cow:tit:0.6709760827407887:0.0:0,U:49e:gia:0.023076923076923134:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:pac:vik:0.10879120879120886:0.0,U:gia:cow:0.23260073260073263:0.0:0,U:jag:jet:3.143223443223443:0.0:0,U:sea:ram:1.2087912087912087:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Bears,S:1:tit:pat:-0.027950310559006236:0.0,S:2:rai:bro:-0.023809523809523836:0.0,S:3:vik:lio:0.02907268170426064:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7888888888888889:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Bears,S:1:rai:bro:-0.027950310559006236:0.0,S:2:pac:bil:0.16190476190476188:0.0,S:3:vik:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7484848484848485:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,14,0,15,0,4,eagles,bills,colts,Chargers,S:1:rai:bro:-0.027950310559006236:0.0,S:2:bea:pac:0.16190476190476188:0.0,S:3:vik:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:bil:lio:0.09047619047619049:0.0,S:3:col:gia:1.0:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7888888888888889:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Bears,S:1:rai:bro:-0.027950310559006236:0.0,S:2:pac:bil:0.16190476190476188:0.0,S:3:vik:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7333333333333333:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7484848484848485:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,14,0,15,0,4,eagles,bills,colts,Chargers,S:1:rai:bro:-0.027950310559006236:0.0,S:2:bea:pac:0.16190476190476188:0.0,S:3:vik:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:bil:lio:0.09047619047619049:0.0,S:3:col:gia:1.0:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7888888888888889:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,14,0,15,0,4,eagles,bills,colts,Chargers,S:1:rai:bro:-0.027950310559006236:0.0,S:2:bea:pac:0.16190476190476188:0.0,S:3:vik:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:bil:lio:0.09047619047619049:0.0,S:3:col:gia:1.0:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7888888888888889:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,14,0,15,0,4,eagles,bills,colts,Chargers,S:1:rai:bro:-0.027950310559006236:0.0,S:2:bea:pac:0.16190476190476188:0.0,S:3:vik:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:bil:lio:0.09047619047619049:0.0,S:3:col:gia:1.0:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7888888888888889:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
2,14,0,15,0,4,eagles,bills,colts,Chargers,S:1:rai:bro:-0.027950310559006236:0.0,S:2:bea:pac:0.16190476190476188:0.0,S:3:vik:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7333333333333333:0.0:0,U:bro:pan:0.33902763902763905:0.0:0
3,14,0,29,0,4,patriots,jaguars,colts,Ravens,S:1:jet:bro:-0.005128205128205082:0.0,S:2:rai:cha:0.004158004158004214:0.0,S:3:ram:chi:-0.0159507159507159:0.0,U:pat:chi:2.055844155844156:2.0:1,U:sea:ram:1.1568431568431568:0.0:0,U:jet:tex:0.01831501831501836:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:red:col:0.152014652014652:0.0,U:sea:ram:1.190934065934066:0.0:0,U:jet:tex:-0.002849002849002802:0.0:0,U:bro:pan:0.2201465201465202:0.0:0
3,14,0,29,0,4,patriots,jaguars,colts,Ravens,S:1:jet:bro:-0.005128205128205082:0.0,S:2:49e:gia:0.004158004158004214:0.0,S:3:rai:cha:0.01398601398601404:0.0,U:sea:ram:1.1348995831754454:0.0:0,U:jet:tex:0.01831501831501836:0.0:0,U:bro:pan:0.26630036630036635:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:red:col:0.152014652014652:0.0,U:sea:ram:1.190934065934066:0.0:0,U:jet:tex:-0.002849002849002802:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Bears,S:1:tit:pat:-0.027950310559006236:0.0,S:2:rai:bro:-0.023809523809523836:0.0,S:3:bil:lio:0.02907268170426064:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7484848484848485:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Bears,S:1:rai:bro:-0.027950310559006236:0.0,S:2:pac:vik:0.16190476190476188:0.0,S:3:bil:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7333333333333333:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7888888888888889:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Bears,S:1:rai:bro:-0.027950310559006236:0.0,S:2:pac:vik:0.16190476190476188:0.0,S:3:bil:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7484848484848485:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Bears,S:1:rai:bro:-0.027950310559006236:0.0,S:2:pac:vik:0.16190476190476188:0.0,S:3:bil:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7333333333333333:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7888888888888889:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Bears,S:1:rai:bro:-0.027950310559006236:0.0,S:2:pac:vik:0.16190476190476188:0.0,S:3:bil:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7333333333333333:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7484848484848485:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Vikings,S:1:rai:bro:-0.027950310559006236:0.0,S:2:bea:pac:0.16190476190476188:0.0,S:3:bil:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7333333333333333:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7888888888888889:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Vikings,S:1:rai:bro:-0.027950310559006236:0.0,S:2:bea:pac:0.16190476190476188:0.0,S:3:bil:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,15,0,14,0,2,Broncos,Packers,S:1:cow:eag:0.5434782608695652:0.0,S:2:col:gia:1.0:0.0,S:3:rai:cha:0.0952380952380952:0.0,U:sea:ram:0.7333333333333333:0.0:0,U:jet:tex:0.7888888888888889:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
2,14,0,15,0,4,eagles,colts,Chargers,Bears,S:1:rai:bro:-0.027950310559006236:0.0,S:2:pac:vik:0.16190476190476188:0.0,S:3:bil:lio:-0.020634920634920645:0.0,U:sea:ram:0.39999999999999997:0.0:0,U:jet:tex:0.7095238095238094:0.0:0,U:bro:pan:0.24811854811854817:0.0:0
3,14,0,29,0,4,patriots,jaguars,Packers,Ravens,S:1:ram:chi:-0.005128205128205082:0.0,S:2:rai:cha:0.0020242914979757554:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:pat:chi:2.0428571428571427:2.0:1,U:sea:ram:1.1611721611721613:0.0:0,U:jet:tex:0.04072398190045254:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:pac:vik:0.10879120879120886:0.0,U:sea:ram:1.2087912087912087:0.0:0,U:jet:tex:0.006410256410256457:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
3,14,0,29,0,4,jaguars,colts,buccaneers,Ravens,S:1:rai:bro:-0.005128205128205082:0.0,S:2:jet:tex:0.0020242914979757554:0.0,S:3:49e:gia:0.01398601398601404:0.0,U:sea:ram:1.1693823417961349:0.0:0,U:buc:49e:0.6157176157176159:0.0:0,U:sai:fal:0.2167277167277168:0.0:0
3,15,0,28,0,2,giants,Browns,S:1:dol:jag:0.6377289377289377:0.0,S:2:red:col:0.14524773472141891:0.0,S:3:buc:49e:0.612152553329024:0.0,U:sea:ram:1.2238288027761712:0.0:0,U:sai:fal:0.13086913086913093:0.0:0,U:cha:car:0.08541458541458544:0.0:0
3,14,0,29,0,4,colts,buccaneers,Packers,Ravens,S:1:gia:cow:0.1611721611721612:0.0,S:2:bro:pan:0.15201465201465206:0.0,S:3:rai:bro:-0.012040647524518444:0.0,U:sea:ram:1.2326007326007324:0.0:0,U:sai:fal:0.1945054945054946:0.0:0,U:cha:car:0.10561660561660563:0.0:0
3,15,0,28,0,2,jaguars,texans,S:1:red:col:0.1377289377289377:0.0,S:2:fal:buc:0.5997686524002315:0.0,S:3:pac:vik:0.1157176157176158:0.0,U:sea:ram:1.253434065934066:0.0:0,U:sai:fal:0.09976865240023142:0.0:0,U:ste:rav:0.638095238095238:0.0:0
3,15,0,28,0,2,colts,Ravens,S:1:dol:jag:0.6377289377289377:0.0,S:2:jet:tex:-0.024291497975708454:0.0,S:3:rai:bro:-0.017733247145011802:0.0,U:sea:ram:1.185934065934066:0.0:0,U:sai:fal:0.24450549450549458:0.0:0,U:ste:rav:0.6666666666666666:0.0:0
3,15,0,28,0,2,jaguars,titans,S:1:red:col:0.1377289377289377:0.0,S:2:rav:rai:0.14524773472141897:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:sea:ram:1.1963688485427617:0.0:0,U:sai:fal:0.14265364265364272:0.0:0,U:ste:rav:0.619298245614035:0.0:0
3,15,0,28,0,2,Packers,Ravens,S:1:dol:jag:0.6377289377289377:0.0,S:2:tit:red:0.028340080971659964:0.0,S:3:jet:tex:-0.016317016317016264:0.0,U:sea:ram:1.2087912087912087:0.0:0,U:sai:fal:0.2167277167277168:0.0:0,U:ste:rav:0.6777777777777778:0.0:0
3,15,0,28,0,2,jaguars,colts,S:1:pac:vik:0.08974358974358981:0.0,S:2:rav:rai:0.14738144738144743:0.0,S:3:bil:bea:-0.04662004662004657:0.0,U:sea:ram:1.1963688485427617:0.0:0,U:sai:fal:0.3945054945054946:0.0:0,U:ste:rav:0.6207207207207207:0.0:0
3,16,0,27,0,0,0,0,S:1:dol:jag:0.6377289377289377:0.0,S:2:red:col:0.14524773472141891:0.0,S:3:jet:tex:-0.018099547511312167:0.0,U:sea:ram:1.2159340659340658:0.0:0,U:bea:pac:1.2326007326007324:0.0:0,U:car:red:0.5997686524002314:0.0:0
2,13,0,16,0,6,eagles,titans,colts,Broncos,Vikings,49ers,S:1:bil:lio:0.014718614718614714:0.0,S:2:rai:cha:0.04786967418546367:0.0,S:3:tex:dol:0.05406162464985996:0.0,U:cow:tit:0.7666666666666666:0.0:0,U:buc:49e:0.2095238095238095:0.0:0,U:eag:tex:0.058823529411764705:0.0:0
2,13,0,16,0,6,cowboys,dolphins,jaguars,Raiders,Packers,Cardinals,S:1:eag:tex:0.045454545454545456:0.0,S:2:tit:red:0.09523809523809526:0.0,S:3:col:gia:2.0588235294117645:0.0,U:cow:tit:0.6666666666666666:0.0:0,U:buc:49e:0.26666666666666666:0.0:0,U:ben:dol:0.06630036630036631:0.0:0
2,14,0,15,0,4,eagles,colts,Broncos,Vikings,S:1:gia:cow:0.15757575757575756:0.0,S:2:tex:dol:0.05079365079365081:0.0,S:3:jag:jet:0.0:0.0,U:cow:tit:0.6575757575757576:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,cowboys,dolphins,jaguars,Packers,S:1:eag:tex:0.045454545454545456:0.0,S:2:col:gia:2.05:0.0,S:3:jet:bro:0.5555555555555556:0.0,U:cow:tit:1.0666666666666667:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,eagles,colts,Broncos,Vikings,S:1:gia:cow:0.15757575757575756:0.0,S:2:tex:dol:0.05079365079365081:0.0,S:3:jag:jet:0.0:0.0,U:cow:tit:0.6575757575757576:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,cowboys,dolphins,jaguars,Packers,S:1:eag:tex:0.045454545454545456:0.0,S:2:col:gia:2.05:0.0,S:3:jet:bro:0.5555555555555556:0.0,U:cow:tit:1.0666666666666667:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,eagles,colts,Broncos,Vikings,S:1:gia:cow:0.15757575757575756:0.0,S:2:tex:dol:0.05079365079365081:0.0,S:3:jag:jet:0.0:0.0,U:cow:tit:0.6575757575757576:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,cowboys,dolphins,jaguars,Packers,S:1:eag:tex:0.045454545454545456:0.0,S:2:col:gia:2.05:0.0,S:3:jet:bro:0.5555555555555556:0.0,U:cow:tit:1.0666666666666667:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,eagles,colts,Broncos,Bears,S:1:gia:cow:0.15757575757575756:0.0,S:2:tex:dol:0.05079365079365081:0.0,S:3:jag:jet:0.0:0.0,U:cow:tit:0.6575757575757576:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,cowboys,dolphins,jaguars,Packers,S:1:eag:tex:0.045454545454545456:0.0,S:2:col:gia:2.05:0.0,S:3:jet:bro:0.5555555555555556:0.0,U:cow:tit:1.0666666666666667:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,eagles,colts,Broncos,Bears,S:1:gia:cow:0.15757575757575756:0.0,S:2:tex:dol:0.05079365079365081:0.0,S:3:jag:jet:0.0:0.0,U:cow:tit:0.6575757575757576:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,cowboys,dolphins,jaguars,Packers,S:1:eag:tex:0.045454545454545456:0.0,S:2:col:gia:2.05:0.0,S:3:jet:bro:0.5555555555555556:0.0,U:cow:tit:1.0666666666666667:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,eagles,colts,Broncos,Bears,S:1:gia:cow:0.15757575757575756:0.0,S:2:tex:dol:0.05079365079365081:0.0,S:3:jag:jet:0.0:0.0,U:cow:tit:0.6575757575757576:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,cowboys,dolphins,jaguars,Packers,S:1:eag:tex:0.045454545454545456:0.0,S:2:col:gia:2.05:0.0,S:3:jet:bro:0.5555555555555556:0.0,U:cow:tit:1.0666666666666667:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
2,14,0,15,0,4,eagles,colts,Broncos,Vikings,S:1:gia:cow:0.15757575757575756:0.0,S:2:tex:dol:0.05079365079365081:0.0,S:3:jag:jet:0.0:0.0,U:cow:tit:0.6575757575757576:0.0:0,U:ben:dol:0.06630036630036631:0.0:0,U:bro:pan:0.31630036630036634:0.0:0
3,14,0,29,0,4,patriots,jaguars,Packers,Ravens,S:1:jet:bro:-0.005128205128205082:0.0,S:2:rai:cha:0.004158004158004214:0.0,S:3:ram:chi:-0.0159507159507159:0.0,U:dol:jag:3.066300366300366:2.0:1,U:cow:tit:0.6445054945054947:0.0:0,U:ben:dol:0.5948717948717949:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:pac:vik:0.10879120879120886:0.0,U:ben:dol:0.07179487179487182:0.0:0,U:bro:pan:0.33902763902763905:0.0:0,U:car:red:0.9945054945054945:0.0:0
3,15,0,28,0,2,colts,Ravens,S:1:rai:bro:-0.005128205128205082:0.0,S:2:jet:tex:0.0020242914979757554:0.0,S:3:ram:cha:0.01398601398601404:0.0,U:ben:dol:0.2170940170940171:0.0:0,U:bro:pan:0.28852258852258855:0.0:0,U:car:red:0.6373626373626373:0.0:0
3,16,0,27,0,0,0,0,S:1:red:col:0.1377289377289377:0.0,S:2:rav:rai:0.14524773472141897:0.0,S:3:jet:bro:-0.017733247145011802:0.0,U:ben:dol:0.22564102564102567:0.0:0,U:bro:pan:0.2201465201465202:0.0:0,U:car:red:0.5897435897435898:0.0:0
3,14,0,29,0,4,patriots,jaguars,Packers,Ravens,S:1:ram:chi:-0.005128205128205082:0.0,S:2:49e:sea:0.0020242914979757554:0.0,S:3:vik:lio:0.011312217194570193:0.0,U:ben:dol:0.5948717948717949:0.0:0,U:bro:pan:0.46630036630036636:0.0:0,U:car:red:0.612152553329024:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:pac:vik:0.10879120879120886:0.0,U:ben:dol:0.07179487179487182:0.0:0,U:bro:pan:0.33902763902763905:0.0:0,U:car:red:0.9945054945054945:0.0:0
3,14,0,29,0,4,patriots,jaguars,colts,Ravens,S:1:jet:bro:-0.005128205128205082:0.0,S:2:rai:cha:0.004158004158004214:0.0,S:3:ram:chi:-0.0159507159507159:0.0,U:ben:dol:0.2948717948717949:0.0:0,U:bro:pan:0.26630036630036635:0.0:0,U:car:red:0.6098901098901099:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:red:col:0.152014652014652:0.0,U:ben:dol:0.07179487179487182:0.0:0,U:bro:pan:0.24811854811854817:0.0:0,U:car:red:0.6087912087912088:0.0:0
3,14,0,29,0,4,patriots,jaguars,colts,Ravens,S:1:jet:bro:-0.005128205128205082:0.0,S:2:49e:gia:0.004158004158004214:0.0,S:3:rai:cha:0.01398601398601404:0.0,U:ben:dol:0.2948717948717949:0.0:0,U:bro:pan:0.26630036630036635:0.0:0,U:car:red:0.6098901098901099:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:red:col:0.152014652014652:0.0,U:ben:dol:0.07179487179487182:0.0:0,U:bro:pan:0.24811854811854817:0.0:0,U:car:red:0.6087912087912088:0.0:0
3,14,0,29,0,4,patriots,jaguars,Packers,Ravens,S:1:ram:chi:-0.005128205128205082:0.0,S:2:49e:sea:0.0020242914979757554:0.0,S:3:rai:cha:0.011312217194570193:0.0,U:ben:dol:0.5948717948717949:0.0:0,U:bro:pan:0.46630036630036636:0.0:0,U:car:red:0.5778388278388279:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:pac:vik:0.10879120879120886:0.0,U:ben:dol:0.07179487179487182:0.0:0,U:bro:pan:0.31630036630036634:0.0:0,U:car:red:0.9945054945054945:0.0:0
3,14,0,29,0,4,patriots,jaguars,colts,Ravens,S:1:jet:bro:-0.005128205128205082:0.0,S:2:rai:cha:0.004158004158004214:0.0,S:3:ram:chi:-0.0159507159507159:0.0,U:ben:dol:0.2948717948717949:0.0:0,U:bro:pan:0.26630036630036635:0.0:0,U:car:red:0.5945054945054945:0.0:0
3,16,0,27,0,0,0,0,S:1:pat:chi:0.04285714285714287:0.0,S:2:dol:jag:0.6432234432234432:0.0,S:3:red:col:0.152014652014652:0.0,U:ben:dol:0.07179487179487182:0.0:0,U:bro:pan:0.2201465201465202:0.0:0,U:car:red:0.6087912087912088:0.0:0
3,14,0,29,0,4,patriots,jaguars,Packers,Ravens,S:1:ram:chi:-0.005128205128205082:0.0,S:2:49e:sea:0.0020242914979757554:0.0,S:3:rai:cha:0.011312217194570193:0.0,U:ben:dol:0.5948717948717949:0.0:0,U:bro:pan:0.46630036630036636:0.0:0,U:car:red:0.5778388278388279:0.0:0
4,12,6,44,0,2,bills,Chargers,S:4:ste:rav:0.02063789868667923:0.0,S:5:bro:bro:0.07783882783882785:0.0,S:6:tex:col:0.09375:0.0,U:bro:pan:0.2103174603174603:0.0:0,U:gia:cow:0.8782051282051282:0.0:0,U:jag:jet:4.120845820845821:0.0:0
4,12,6,44,0,2,buccaneers,Seahawks,S:4:bil:lio:0.11554096310193862:0.0,S:5:cha:rav:0.11428571428571428:0.0,S:6:bro:bro:0.09450549450549453:0.0,U:bro:pan:0.23809523809523805:0.0:0,U:gia:cow:0.8058069381598794:0.0:0,U:jag:jet:4.120845820845821:0.0:0
4,12,6,44,0,2,bills,Chargers,S:4:cow:buc:0.11554096310193868:0.0,S:5:sea:pac:0.19120879120879114:0.0,S:6:ste:rav:0.05641025641025646:0.0,U:bro:pan:0.2532467532467532:0.0:0,U:gia:cow:0.6924640400250156:0.0:0,U:jag:jet:4.120845820845821:0.0:0
4,12,6,44,0,2,giants,Cardinals,S:4:bil:lio:0.11554096310193862:0.0,S:5:cha:rav:0.11428571428571428:0.0,S:6:bro:bro:0.09450549450549453:0.0,U:bro:pan:0.23809523809523805:0.0:0,U:gia:cow:0.8058069381598794:0.0:0,U:jag:jet:4.120845820845821:0.0:0
